STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,INDUSTRY,Industry,TSEST,Adjustment Type,REGION,Region,FREQ,Frequency,TIME_PERIOD,Time Period,OBS_VALUE,Observation Value,UNIT_MEASURE,Unit of Measure,UNIT_MULT,Unit of Multiplier,OBS_STATUS,Observation Status,OBS_COMMENT,Observation Comment
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-10,,14268.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-11,,14296.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2023-12,,16634,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-01,,14188.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-02,,13546.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-03,,14838.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-04,,13749.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-05,,14189.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-06,,13699.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-07,,14115.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-08,,14593.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-09,,14066,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-10,,14705.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-11,,14871.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2024-12,,17040.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-01,,14691.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-02,,13589.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-03,,15149.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-04,,14530.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-05,,14747,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,10,Original,AUS,Australia,M,Monthly,2025-06,,14095,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-01,,0.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-02,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-03,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-04,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-05,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-06,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-07,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-08,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-09,,-0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-10,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-11,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2023-12,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-01,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-02,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-03,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-04,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-05,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-06,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-07,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-08,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-09,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-10,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-11,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2024-12,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2025-01,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2025-02,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2025-03,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2025-04,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2025-05,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,46,"Cafes, restaurants and takeaway food services",30,Trend,AUS,Australia,M,Monthly,2025-06,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-01,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-02,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-03,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-04,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-05,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-06,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-07,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-08,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-09,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-10,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-11,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2023-12,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-01,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-02,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-03,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-04,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-05,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-06,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-07,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-08,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-09,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-10,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-11,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2024-12,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2025-01,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2025-02,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2025-03,,0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2025-04,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2025-05,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",30,Trend,AUS,Australia,M,Monthly,2025-06,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-01,,34338.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-02,,31104.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-03,,34675.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-04,,33602.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-05,,34724.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-06,,34042.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-07,,34263,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-08,,34539.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-09,,34981.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-10,,35946.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-11,,38649,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2023-12,,44158.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-01,,34734.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-02,,32745.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-03,,35136.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-04,,34020.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-05,,35455.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-06,,34766.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-07,,35169.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-08,,35930.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-09,,35311.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-10,,37317.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-11,,40227.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2024-12,,45943.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2025-01,,36169.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2025-02,,32744.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2025-03,,36277.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2025-04,,35382.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2025-05,,36907.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,20,Total,10,Original,AUS,Australia,M,Monthly,2025-06,,36351.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,30,Trend,AUS,Australia,M,Monthly,2023-01,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,20,Total,30,Trend,AUS,Australia,M,Monthly,2023-02,,0.2,,PCT,Percent,0,Units,,,,
